DatasetAcronym,AttributeName, InstanceName,AggregationStatisticCV,IntervalTimeUnitCV,UnitNameCV,WaterOrCalendarYear,YearMonth, CountDays,CalenderYear,CumulativeMonthly
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/2004","1","2004-02-01","345.12"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/2004","1","2004-03-01","368.93"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/2004","1","2004-04-01","297.52"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/2004","1","2004-05-01","184.46"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/2004","1","2004-06-01","297.52"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/2004","1","2004-07-01","61.49"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/2004","1","2004-08-01","0"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/2004","1","2004-09-01","654.55"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/2005","1","2004-10-01","392.73"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/2005","1","2004-11-01","587.11"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/2005","1","2004-12-01","384.79"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/2005","1","2005-01-01","307.44"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/2005","1","2005-02-01","277.69"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/2005","1","2005-03-01","307.44"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/2005","1","2005-04-01","297.52"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/2005","1","2005-05-01","307.44"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/2005","1","2005-06-01","297.52"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/2005","1","2005-07-01","317.36"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/2005","1","2005-08-01","307.44"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/2005","1","2005-09-01","368.93"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/2006","1","2005-10-01","408.6"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/2006","1","2005-11-01","357.02"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/2006","1","2005-12-01","368.93"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/2006","1","2006-01-01","368.93"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/2006","1","2006-02-01","111.07"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/2006","1","2006-03-01","275.7"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/2006","1","2006-04-01","303.47"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/2006","1","2006-05-01","454.21"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/2006","1","2006-06-01","485.95"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/2006","1","2006-07-01","323.31"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/2006","1","2006-08-01","222.15"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/2006","1","2006-09-01","293.55"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/2007","1","2006-10-01","370.91"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/2007","1","2006-11-01","376.86"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/2007","1","2006-12-01","307.44"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/2007","1","2007-01-01","307.44"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/2007","1","2007-02-01","299.5"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/2007","1","2007-03-01","472.07"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/2007","1","2007-04-01","527.6"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/2007","1","2007-05-01","660.5"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/2007","1","2007-06-01","604.96"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/2007","1","2007-07-01","73.39"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/2007","1","2007-08-01","144.79"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/2007","1","2007-09-01","329.26"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/2008","1","2007-10-01","751.74"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/2008","1","2007-11-01","398.68"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/2008","1","2007-12-01","245.95"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/2008","1","2008-01-01","289.59"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/2008","1","2008-02-01","287.6"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/2008","1","2008-03-01","307.44"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/2008","1","2008-04-01","339.17"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/2008","1","2008-05-01","684.3"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/2008","1","2008-06-01","618.84"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/2008","1","2008-07-01","176.53"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/2008","1","2008-08-01","422.48"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/2008","1","2008-09-01","593.06"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/2009","1","2008-10-01","555.4"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/2009","1","2008-11-01","575.2"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/2009","1","2008-12-01","529.6"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/2009","1","2009-01-01","184.5"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/2009","1","2009-02-01","166.6"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/2009","1","2009-03-01","273.7"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/2009","1","2009-04-01","416.5"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/2009","1","2009-05-01","777.5"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/2009","1","2009-06-01","1400.3"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/2009","1","2009-07-01","317.4"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/2009","1","2009-08-01","444.3"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/2009","1","2009-09-01","81.3"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/2010","1","2009-10-01","75.37"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/2010","1","2009-11-01","59.5"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/2010","1","2009-12-01","93.22"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/2010","1","2010-01-01","61.49"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/2010","1","2010-02-01","55.54"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/2010","1","2010-03-01","222.15"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/2010","1","2010-04-01","210.25"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/2010","1","2010-05-01","565.29"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/2010","1","2010-06-01","398.68"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/2010","1","2010-07-01","184.46"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/2010","1","2010-08-01","232.07"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/2010","1","2010-09-01","222.15"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/2011","1","2010-10-01","303.34"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/2011","1","2010-11-01","297.52"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/2011","1","2010-12-01","307.44"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/2011","1","2011-01-01","307.44"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/2011","1","2011-02-01","277.69"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/2011","1","2011-03-01","261.82"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/2011","1","2011-04-01","238.02"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/2011","1","2011-05-01","295.54"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/2011","1","2011-06-01","297.52"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/2011","1","2011-07-01","307.44"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/2011","1","2011-08-01","307.44"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/2011","1","2011-09-01","297.52"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/2012","1","2011-10-01","497.85"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/2012","1","2011-11-01","436.36"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/2012","1","2011-12-01","245.95"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/2012","1","2012-01-01","245.95"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/2012","1","2012-02-01","206.28"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/2012","1","2012-03-01","216.2"
