DatasetAcronym,AttributeName, InstanceName,AggregationStatisticCV,IntervalTimeUnitCV,UnitNameCV,WaterOrCalendarYear,YearMonth, CountDays,CalenderYear,CumulativeMonthly
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/2005","1","2005-03-01","307.44"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/2005","1","2005-04-01","297.52"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/2005","1","2005-05-01","307.44"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/2005","1","2005-06-01","297.52"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/2005","1","2005-07-01","317.36"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/2005","1","2005-08-01","307.44"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/2005","1","2005-09-01","368.93"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/2005","1","2005-10-01","392.73"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/2005","1","2005-11-01","587.11"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/2005","1","2005-12-01","384.79"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/2006","1","2006-01-01","368.93"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/2006","1","2006-02-01","111.07"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/2006","1","2006-03-01","275.7"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/2006","1","2006-04-01","303.47"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/2006","1","2006-05-01","454.21"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/2006","1","2006-06-01","485.95"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/2006","1","2006-07-01","323.31"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/2006","1","2006-08-01","222.15"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/2006","1","2006-09-01","293.55"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/2006","1","2006-10-01","408.6"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/2006","1","2006-11-01","357.02"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/2006","1","2006-12-01","368.93"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/2007","1","2007-01-01","307.44"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/2007","1","2007-02-01","299.5"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/2007","1","2007-03-01","472.07"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/2007","1","2007-04-01","527.6"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/2007","1","2007-05-01","660.5"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/2007","1","2007-06-01","604.96"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/2007","1","2007-07-01","73.39"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/2007","1","2007-08-01","144.79"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/2007","1","2007-09-01","329.26"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/2007","1","2007-10-01","370.91"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/2007","1","2007-11-01","376.86"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/2007","1","2007-12-01","307.44"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/2008","1","2008-01-01","289.59"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/2008","1","2008-02-01","287.6"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/2008","1","2008-03-01","307.44"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/2008","1","2008-04-01","339.17"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/2008","1","2008-05-01","684.3"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/2008","1","2008-06-01","618.84"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/2008","1","2008-07-01","176.53"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/2008","1","2008-08-01","422.48"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/2008","1","2008-09-01","593.06"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/2008","1","2008-10-01","751.74"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/2008","1","2008-11-01","398.68"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/2008","1","2008-12-01","245.95"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/2009","1","2009-01-01","184.5"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/2009","1","2009-02-01","166.6"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/2009","1","2009-03-01","273.7"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/2009","1","2009-04-01","416.5"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/2009","1","2009-05-01","777.5"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/2009","1","2009-06-01","1400.3"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/2009","1","2009-07-01","317.4"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/2009","1","2009-08-01","444.3"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/2009","1","2009-09-01","81.3"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/2009","1","2009-10-01","555.4"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/2009","1","2009-11-01","575.2"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/2009","1","2009-12-01","529.6"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/2010","1","2010-01-01","61.49"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/2010","1","2010-02-01","55.54"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/2010","1","2010-03-01","222.15"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/2010","1","2010-04-01","210.25"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/2010","1","2010-05-01","565.29"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/2010","1","2010-06-01","398.68"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/2010","1","2010-07-01","184.46"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/2010","1","2010-08-01","232.07"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/2010","1","2010-09-01","222.15"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/2010","1","2010-10-01","75.37"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/2010","1","2010-11-01","59.5"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/2010","1","2010-12-01","93.22"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/2011","1","2011-01-01","307.44"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/2011","1","2011-02-01","277.69"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/2011","1","2011-03-01","261.82"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/2011","1","2011-04-01","238.02"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/2011","1","2011-05-01","295.54"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/2011","1","2011-06-01","297.52"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/2011","1","2011-07-01","307.44"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/2011","1","2011-08-01","307.44"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/2011","1","2011-09-01","297.52"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/2011","1","2011-10-01","303.34"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/2011","1","2011-11-01","297.52"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/2011","1","2011-12-01","307.44"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/2012","1","2012-01-01","245.95"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/2012","1","2012-02-01","206.28"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/2012","1","2012-03-01","216.2"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/2012","1","2012-04-01","339.17"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/2012","1","2012-05-01","466.12"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/2012","1","2012-06-01","541.49"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/2012","1","2012-07-01","117.02"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/2012","1","2012-08-01","212.23"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/2012","1","2012-09-01","176.53"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/2012","1","2012-10-01","497.85"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/2012","1","2012-11-01","436.36"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/2012","1","2012-12-01","245.95"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/2013","1","2013-01-01","122.98"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/2013","1","2013-02-01","111.07"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/2013","1","2013-03-01","122.98"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/2013","1","2013-04-01","192.4"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/2013","1","2013-05-01","325.29"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/2013","1","2013-06-01","184.46"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/2013","1","2013-07-01","87.27"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/2013","1","2013-08-01","184.46"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/2013","1","2013-09-01","182.48"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/2013","1","2013-10-01","202.31"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/2013","1","2013-11-01","166.61"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/2013","1","2013-12-01","122.98"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/2014","1","2014-01-01","122.98"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/2014","1","2014-02-01","111.07"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/2014","1","2014-03-01","190.41"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/2014","1","2014-04-01","119.01"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/2014","1","2014-05-01","249.92"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/2014","1","2014-06-01","323.31"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/2014","1","2014-07-01","126.94"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/2014","1","2014-08-01","335.21"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/2014","1","2014-09-01","109.09"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/2014","1","2014-10-01","184.46"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/2014","1","2014-11-01","178.51"
