DatasetAcronym,AttributeName, InstanceName,AggregationStatisticCV,IntervalTimeUnitCV,UnitNameCV,WaterOrCalendarYear,YearMonth, CountDays,CalenderYear,CumulativeMonthly
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-07-13","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-07-14","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-07-15","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-07-16","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-07-17","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-07-18","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-07-19","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-07-20","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-07-21","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-07-22","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-07-23","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-07-24","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-07-25","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-07-26","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-07-27","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-07-28","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-07-29","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-07-30","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-07-31","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-08-01","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-08-02","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-08-03","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-08-04","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-08-05","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-08-06","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-08-07","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-08-08","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-08-09","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-08-10","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-08-11","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-08-12","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-08-13","4"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-08-14","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-08-15","15"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-08-16","15"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-08-17","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-08-18","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-08-19","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-08-20","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-08-21","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-08-22","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-08-23","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-08-24","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-08-25","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-08-26","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-08-27","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-08-28","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-08-29","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-08-30","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-08-31","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-09-01","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-09-02","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-09-03","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-09-04","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-09-05","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-09-06","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-09-07","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-09-08","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-09-09","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-09-10","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-09-11","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-09-12","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-09-13","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-09-14","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-09-15","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-09-16","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-09-17","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-09-18","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-09-19","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-09-20","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-09-21","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-09-22","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-09-23","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-09-24","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-09-25","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-09-26","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-09-27","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-09-28","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-09-29","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-09-30","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-05-01","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-05-02","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-05-03","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-05-04","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-05-05","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-05-06","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-05-07","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-05-08","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-05-09","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-05-10","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-05-11","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-05-12","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-05-13","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-05-14","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-05-15","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-05-16","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-05-17","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-05-18","20"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-05-19","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-05-20","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-05-21","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-05-22","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-05-23","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-05-24","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-05-25","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-05-26","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-05-27","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-05-28","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-05-29","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-05-30","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-05-31","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-06-01","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-06-02","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-06-03","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-06-04","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-06-05","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-06-06","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-06-07","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-06-08","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-06-09","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-06-10","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-06-11","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-06-12","4"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-06-13","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-06-14","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-06-15","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-06-16","4"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-06-17","4"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-06-18","4"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-06-19","4"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-06-20","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-06-21","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-06-22","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-06-23","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-06-24","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-06-25","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-06-26","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-06-27","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-06-28","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-06-29","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-06-30","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-07-01","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-07-02","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-07-03","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-07-04","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-07-05","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-07-06","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-07-07","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-07-08","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-07-09","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-07-10","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-07-11","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-07-12","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-07-13","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-07-14","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-07-15","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-07-16","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-07-17","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-07-18","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-07-19","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-07-20","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-07-21","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-07-22","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-07-23","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-07-24","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-07-25","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-07-26","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-07-27","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-07-28","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-07-29","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-07-30","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2013-07-31","7"
